Positive Style,"Contemporary Christian Music. Tense. Adult contemporary pop.,Hard Rock Anthem, Chill R&B","Upbeat Modern Contemporary Worship, Indie Rock. Emo, Alternative R&B.","Upbeat Modern Contemporary Worship, Punk Rock Anthem, Hip Hop. Small rap.","Contemporary Christian Music. Tense. Soft Rock., Heavy Alt Rock. Swelling voice., Chill Lofi vibes. ","Contemporary Christian Music. Anthem. Soft Rock. Pop. High energy., Power Metal. Swelling female voice. Alt Rock., Mumble rap. Trap. Gang rap. R&B Soul. "
Negative Style,"Slow Sad Contemporary, Punk Rock, Indie Slow Hip Hop. Tired. ","Chill Sad Indie Folk, Indie Rock. Emo., Chill Lofi Vibes. Swelling Soulful Voice.","Chill Sad Indie Folk, Indie Rock. Emo., Chill Lofi Vibes. Swelling Soulful Voice.","Tender yet powerful contemporary worship ballad. cinematic and electronic instrumentation. Swelling female voice., Slow sad song. Emo indie rock., Indie Chill Hip Hop. Tired. ","Tender yet powerful alt emo rock ballad. cinematic and electronic instrumentation. Swelling female voice., Solemn Warning, Trap Soul."
